original_word,new_word,case_variations,offset,direction
batterieladegeräte,TÜTE,"['tEGeR', 'TEGeR', 'tEGeB', 'TEGeB']",3,reverse
regelgewinde,KuSs,"['geWin', 'geWiN', 'geWin', 'geWiN']",1,reverse
wissensstand,geeK,"['iSSst', 'iSSsT']",1,reverse
besucherinteresse,cUeS,"['eSUch', 'eSUcH']",1,reverse
bauingenieurwesen,SKUA,"['AUieu', 'AUieU', 'AUies', 'AUieS', 'AUien', 'AUieN']",1,reverse
bauingenieurwesen,SeSs,"['geSen', 'geSeN']",1,reverse
wasserschale,hall,"['schal', 'Schal']",4,reverse
mietwagenunternehmen,TENT,"['eNTER', 'ENTER', 'eNTEH', 'ENTEH', 'eNTEN', 'ENTEN']",3,reverse
mietwagenunternehmen,NITE,"['tERNE', 'TERNE', 'tERNM', 'TERNM']",3,reverse
tauschgeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
umsatzrendite,TIKE,"['tZREN', 'TZREN', 'tZREU', 'TZREU']",3,reverse
dienstfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
seitengasse,SeCs,"['gaSes', 'gaSeS']",1,reverse
seitengasse,SeAs,"['gASes', 'gASeS']",1,reverse
discjockey,Skag,"['sCkey', 'sCkeY']",1,reverse
freigetränk,DiET,"['eTRÄN', 'ETRÄN']",3,reverse
bildungsausgaben,WAgs,"['gsAus', 'gsAuS']",1,reverse
bildwissenschaft,hall,"['schaf', 'Schaf']",4,reverse
afghanin,hanf,"['fghan', 'Fghan']",4,reverse
winternächte,nITE,"['tERNÄ', 'TERNÄ']",3,reverse
arbeitsaufenthalt,BERTH,"['bEITHA', 'BEITHA']",3,reverse
internetanschlüsse,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS']",3,reverse
schattenbanken,hall,"['schan', 'Schan']",4,reverse
wirtschaftsakademie,YELP,"['aFTSA', 'AFTSA']",3,reverse
wirtschaftsakademie,hall,"['schaf', 'Schaf', 'schak', 'Schak', 'schad', 'Schad']",4,reverse
konfliktfreien,TILE,"['tFREI', 'TFREI', 'tFREN', 'TFREN']",3,reverse
staatsanwaltschaft,hall,"['schaf', 'Schaf']",4,reverse
drogenprobleme,MEmE,"['gEmEd', 'GEmEd']",7,reverse
angestellter,TEFF,"['lLTER', 'LLTER']",3,reverse
besinnungslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
umsetzungsschritte,ages,"['gSsCh', 'gSsCH']",1,reverse
identifizierbarer,KREN,"['nTIZI', 'NTIZI']",3,reverse
identifizierbarer,TITRE,"['tIERER', 'TIERER']",3,reverse
anmeldephase,DeEd,"['nMELD', 'NMELD']",7,reverse
werkzeugwagen,sAws,"['gwAge', 'gwAgE']",1,reverse
werkzeugwagen,tUTu,"['wEUGW', 'WEUGW']",4,forward
etikettenschwindel,WEFT,"['etTeN', 'EtTeN', 'etTeN', 'EtTeN', 'etTeL', 'EtTeL', 'etTeL', 'EtTeL']",4,forward
ariernachweis,TRIP,"['aRIER', 'ARIER', 'aRIEI', 'ARIEI']",3,reverse
papierschnipsel,TRAP,"['aPIER', 'APIER', 'aPIEL', 'APIEL']",3,reverse
papierschnipsel,YARN,"['nIPSE', 'NIPSE']",3,reverse
speicherkraftwerke,PITA,"['pERAF', 'PERAF']",3,reverse
kammerakademie,mEme,"['aMmEm', 'AMmEm']",7,reverse
geschäftsleiter,ceSs,"['geSch', 'geScH']",1,reverse
entwicklungschancen,hall,"['schan', 'Schan']",4,reverse
zentimeter,TENT,"['eNTER', 'ENTER']",3,reverse
unterrepräsentanz,ENTEN,"['nTENTA', 'NTENTA']",3,reverse
unterrepräsentanz,ENTE,"['tENTA', 'TENTA']",3,reverse
firmengründerin,GiRL,"['fIRÜN', 'FIRÜN']",3,reverse
mitessern,NITE,"['tERNM', 'TERNM']",3,reverse
harmlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
essayistik,AgeS,"['eSsAy', 'eSsAY']",1,reverse
essayistik,MAgS,"['esAYi', 'esAYI']",1,reverse
essayistik,MAgeS,"['eSsAYi', 'eSsAYI']",1,reverse
essayistik,MAge,"['SsAYi', 'SsAYI']",1,reverse
essayistik,IMAgeS,"['eSsAYIs', 'eSsAYIS', 'eSsAYIk', 'eSsAYIK']",1,reverse
essayistik,IMAge,"['SsAYIs', 'SsAYIS', 'SsAYIk', 'SsAYIK']",1,reverse
freischaltung,hall,"['schal', 'Schal']",4,reverse
gesamtergebnisse,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtergebnisse,SeSs,"['geSeg', 'geSeG']",1,reverse
schnellzugwagen,sAws,"['gwAge', 'gwAgE']",1,reverse
psychopathologie,coal,"['cholo', 'Cholo', 'cholo', 'Cholo']",4,reverse
fernbedienung,UNIT,"['eRNUN', 'ERNUN']",3,reverse
behördenbeteiligung,DUFT,"['dETeI', 'DETeI']",4,forward
stoffwechselrate,fetT,"['ffWEC', 'FfWEC', 'ffWEL', 'FfWEL']",4,forward
entfernungsangabe,UNIT,"['eRNUN', 'ERNUN']",3,reverse
niederschlagswasser,Cues,"['gSWas', 'gSWaS']",1,reverse
mandelentzündung,kENT,"['eNTZÜ', 'ENTZÜ']",3,reverse
zimmerschlüssel,mEme,"['iMmEl', 'IMmEl']",7,reverse
asteroidengürtel,TEIG,"['üRTEL', 'ÜRTEL']",3,reverse
hochzeitssaal,CAge,"['SsAal', 'SsAaL']",1,reverse
bestandsaufnahmen,WAgS,"['esAuf', 'esAuF']",1,reverse
bestandsaufnahmen,LUPE,"['tAUFN', 'TAUFN']",3,reverse
sehnenentzündung,kENT,"['eNTZÜ', 'ENTZÜ', 'eNTZÜ', 'ENTZÜ']",3,reverse
besitzverhältnisse,gIgS,"['esIss', 'esIsS', 'esIse', 'esIsE']",1,reverse
besitzverhältnisse,gIeS,"['eSIss', 'eSIsS', 'eSIse', 'eSIsE']",1,reverse
bedeutungslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schlitzohr,KERF,"['lITZO', 'LITZO']",3,reverse
datenbeschaffung,NULL,"['fFUNG', 'FFUNG']",3,reverse
datenbeschaffung,hall,"['schaf', 'Schaf']",4,reverse
pauschalgebühr,hall,"['schal', 'Schal']",4,reverse
absenderadresse,PITY,"['sERAD', 'SERAD']",3,reverse
internetseite,NITE,"['tERNE', 'TERNE']",3,reverse
internetseite,DUFT,"['tETeI', 'TETeI']",4,forward
mittagsbetreuung,TIER,"['iTREU', 'ITREU']",3,reverse
albumtitel,DUeT,"['bUMTE', 'BUMTE']",7,reverse
süßwarenindustrie,TRIP,"['aRIES', 'ARIES']",3,reverse
alarmglocke,loch,"['alock', 'Alock']",4,reverse
dienstaufsicht,LUPE,"['tAUFS', 'TAUFS']",3,reverse
synthetikleder,BENS,"['yNTHE', 'YNTHE']",3,reverse
gesamtemissionen,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtemissionen,KegS,"['esSio', 'esSiO']",1,reverse
staufächer,lUPE,"['tAUFÄ', 'TAUFÄ']",3,reverse
komponenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
eintrittsalter,TEEN,"['nTTER', 'NTTER']",3,reverse
kreditnehmer,NERD,"['dITNE', 'DITNE']",3,reverse
millilitern,NITE,"['tERNM', 'TERNM']",3,reverse
bürgerbegehren,THIGh,"['bÜRBEG', 'BÜRBEG', 'bÜRBEH', 'BÜRBEH', 'bÜRBEN', 'BÜRBEN']",3,reverse
bürgerbegehren,THIG,"['üRBEG', 'ÜRBEG', 'üRBEH', 'ÜRBEH', 'üRBEN', 'ÜRBEN']",3,reverse
dialogfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schadensminimierung,hall,"['schad', 'Schad']",4,reverse
schnellrestaurant,TIFF,"['lLRES', 'LLRES']",3,reverse
amateurmeisterschaft,hall,"['schaf', 'Schaf']",4,reverse
schreckhaftigkeit,Skag,"['sCkei', 'sCkeI']",1,reverse
schreckhaftigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schreckhaftigkeit,hall,"['schaf', 'Schaf']",4,reverse
geschichtsschreibern,ceSs,"['geSch', 'geScH', 'geSch', 'geScH', 'geSch', 'geScH', 'geSch', 'geScH']",1,reverse
geschichtsschreibern,ageS,"['eSsCh', 'eSsCH']",1,reverse
zwischenraum,PINT,"['eNRAU', 'ENRAU']",3,reverse
festplattenrecorder,TINTE,"['tENREC', 'TENREC', 'tENRER', 'TENRER']",3,reverse
geschäftschancen,ceSs,"['geSch', 'geScH', 'geSch', 'geScH', 'geSch', 'geScH', 'geSce', 'geScE', 'geSce', 'geScE']",1,reverse
geschäftschancen,hall,"['schan', 'Schan', 'schan', 'Schan', 'schan', 'Schan']",4,reverse
nordlichtern,NITE,"['tERNN', 'TERNN']",3,reverse
bekenntnisfreiheit,ISiS,"['eKeIh', 'eKeIH', 'eKeIt', 'eKeIT', 'eKeIt', 'eKeIT']",1,reverse
teilprivatisierung,KeKS,"['eiSie', 'eiSiE']",1,reverse
rechenoperationen,PITA,"['pERAT', 'PERAT']",3,reverse
gugelhupfform,LAUB,"['hUPFF', 'HUPFF', 'hUPFO', 'HUPFO']",3,reverse
schlussapplaus,WAge,"['SsAus', 'SsAuS']",1,reverse
massageraum,sAgA,"['AsAge', 'AsAgE']",1,reverse
massageraum,sAge,"['SsAge', 'SsAgE']",1,reverse
massageraum,WAge,"['SsAum', 'SsAuM']",1,reverse
bombenterror,TENT,"['eNTER', 'ENTER']",3,reverse
gesetzesvorschriften,SeSs,"['geSet', 'geSeT', 'geSes', 'geSeS', 'geSen', 'geSeN']",1,reverse
gesetzesvorschriften,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
gesetzesvorschriften,tUFT,"['gETeN', 'GETeN']",4,forward
gesellschaftsanteil,SeSs,"['geSel', 'geSeL', 'geSei', 'geSeI']",1,reverse
gesellschaftsanteil,ceSs,"['geSch', 'geScH']",1,reverse
gesellschaftsanteil,CeSs,"['geSan', 'geSaN']",1,reverse
gesellschaftsanteil,YELP,"['aFTSA', 'AFTSA']",3,reverse
gesellschaftsanteil,hall,"['schaf', 'Schaf', 'schan', 'Schan']",4,reverse
sitzungssaal,Ages,"['gSsAa', 'gSsAA', 'gSsAl', 'gSsAL']",1,reverse
sitzungssaal,ACes,"['gSaAl', 'gSaAL']",1,reverse
sitzungssaal,CAges,"['gSsAal', 'gSsAaL']",1,reverse
sitzungssaal,CAge,"['SsAal', 'SsAaL']",1,reverse
hitzebehandlung,KERB,"['hITZE', 'HITZE']",3,reverse
wertpapiergeschäften,ceSs,"['geSch', 'geScH']",1,reverse
wertpapiergeschäften,TRAP,"['aPIER', 'APIER', 'aPIES', 'APIES', 'aPIEN', 'APIEN']",3,reverse
konzentrate,TENT,"['eNTEK', 'ENTEK']",3,reverse
gesamtsumme,CeSs,"['geSam', 'geSaM']",1,reverse
rückenpanzer,PANT,"['eNPAN', 'ENPAN']",3,reverse
schalttag,hall,"['schal', 'Schal', 'schag', 'Schag']",4,reverse
teilnahmslosigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
teilnahmslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
tapetenwechsel,TAPE,"['tAPET', 'TAPET', 'tAPEN', 'TAPEN', 'tAPEC', 'TAPEC', 'tAPEL', 'TAPEL']",3,reverse
zigarettenindustrie,TRIP,"['aRIEZ', 'ARIEZ']",3,reverse
zigarettenindustrie,WEFT,"['etTeN', 'EtTeN']",4,forward
zwangsarbeitern,NITE,"['tERNZ', 'TERNZ']",3,reverse
besichtigung,cIgS,"['esIch', 'esIcH']",1,reverse
saxophonquartett,FUGE,"['teTtS', 'TeTtS']",4,forward
sehleistung,eISe,"['SeISt', 'SeIST']",1,reverse
reggae,SAsS,"['egAer', 'egAeR']",1,reverse
reggae,SAss,"['ggAer', 'ggAeR']",1,reverse
burggrafschaft,hall,"['schaf', 'Schaf']",4,reverse
stoffwechselprozesse,fetT,"['ffWEC', 'FfWEC', 'ffWEL', 'FfWEL']",4,forward
regierungserklärung,SesS,"['egSer', 'egSeR']",1,reverse
regierungserklärung,ZITI,"['rERKL', 'RERKL', 'rERKL', 'RERKL']",3,reverse
fleischgeschmack,ceSs,"['geSch', 'geScH', 'geSck', 'geScK']",1,reverse
fleischgeschmack,iceS,"['eScKf', 'eScKF']",1,reverse
patentanwaltskanzlei,ENTE,"['tENTA', 'TENTA', 'tENTS', 'TENTS']",3,reverse
stellenwechsel,eLle,"['eLleL', 'ELleL']",7,reverse
dividendenrendite,TERM,"['vITED', 'VITED']",3,reverse
stoßfestigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
ostseetherme,BETT,"['eETHE', 'EETHE']",3,reverse
implantate,EPEN,"['nTATE', 'NTATE']",3,reverse
luftfahrzeugführer,TeFf,"['uFTfa', 'UFTfa']",4,forward
balletts,TULle,"['aLleTT', 'ALleTT']",7,reverse
routinetätigkeiten,ISis,"['gKeIt', 'gKeIT']",1,reverse
linoleumboden,mULm,"['oleUm', 'OleUm']",7,reverse
linoleumboden,mULe,"['oLeUm', 'OLeUm']",7,reverse
linoleumboden,eULe,"['oLeUM', 'OLeUM']",7,reverse
diätassistentin,ENTE,"['tENTI', 'TENTI']",3,reverse
diätassistentin,RENTE,"['tENTIN', 'TENTIN']",3,reverse
raumluftqualität,VeNE,"['ufTäT', 'UfTäT']",4,forward
raumluftqualität,gLEE,"['ftÄTR', 'FtÄTR']",4,forward
rechtschaffenheit,hall,"['schaf', 'Schaf']",4,reverse
tagesgericht,seSs,"['geSge', 'geSgE']",1,reverse
tiergerecht,TITRE,"['tIEREC', 'TIEREC', 'tIEREC', 'TIEREC']",3,reverse
gravitationswellen,PERM,"['vITAT', 'VITAT']",3,reverse
curriculums,YUcK,"['icUMs', 'icUMS']",1,reverse
bereitschaftsleiter,YELP,"['aFTSL', 'AFTSL']",3,reverse
bereitschaftsleiter,hall,"['schaf', 'Schaf']",4,reverse
kapitalertrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
seitenschlitze,KERF,"['lITZE', 'LITZE']",3,reverse
bergepanzer,PATH,"['bEPAN', 'BEPAN']",3,reverse
bedürftigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
goarshausen,WAys,"['gOAus', 'gOAuS']",1,reverse
mittätern,DeER,"['iTTÄT', 'ITTÄT']",3,reverse
mittätern,NITE,"['tERNM', 'TERNM']",3,reverse
kontaktinformation,EPEN,"['nTATI', 'NTATI']",3,reverse
himmelsäquator,mEme,"['iMmEl', 'IMmEl']",7,reverse
sprödigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
transportgeschäft,ceSs,"['geSch', 'geScH']",1,reverse
gesamtanteil,CeSs,"['geSam', 'geSaM', 'geSan', 'geSaN']",1,reverse
abbildungsqualität,AUGe,"['SqUAl', 'SqUAL']",1,reverse
marineinfanteristen,RITEN,"['nTERIS', 'NTERIS']",3,reverse
eisschnellläuferin,aegIS,"['eIsSCh', 'eIsSCH']",1,reverse
mitarbeiterförderung,lITER,"['iTERFÖ', 'ITERFÖ', 'iTERFÖ', 'ITERFÖ']",3,reverse
energiedienstleister,ISIs,"['gIeIs', 'gIeIS', 'gIeIs', 'gIeIS']",1,reverse
entsafter,TENT,"['eNTER', 'ENTER']",3,reverse
leasingverträge,KeAS,"['eASin', 'eASiN']",1,reverse
datenintegration,ENTE,"['tENTE', 'TENTE', 'tENTI', 'TENTI']",3,reverse
datenintegration,TENT,"['eNTEG', 'ENTEG']",3,reverse
datenintegration,RENTE,"['tENTIO', 'TENTIO']",3,reverse
gesichtsreiniger,cIgS,"['esIch', 'esIcH']",1,reverse
konzentrierung,TRIENT,"['eNTRIER', 'ENTRIER']",3,reverse
designwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
punktemuster,gUYS,"['eMUst', 'eMUsT']",1,reverse
kriegsschulden,cesS,"['egSch', 'egScH']",1,reverse
kriegsschulden,ages,"['gSsCh', 'gSsCH']",1,reverse
kulturwissenschaft,hall,"['schaf', 'Schaf']",4,reverse
gartentor,ENTE,"['tENTO', 'TENTO']",3,reverse
erntemaschine,gAYS,"['eMAsc', 'eMAsC']",1,reverse
gesamtsterblichkeit,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtsterblichkeit,malic,"['lichke', 'Lichke']",4,reverse
schaltzustand,hall,"['schal', 'Schal', 'schan', 'Schan']",4,reverse
kreativdirektorin,TIRE,"['tIREK', 'TIREK']",3,reverse
kräfteverschleiß,DUfT,"['tEVeI', 'TEVeI']",4,forward
brandmeldetechnik,DUFT,"['dETeC', 'DETeC']",4,forward
brandmeldetechnik,DeEd,"['dMELD', 'DMELD']",7,reverse
brandmeldetechnik,DUElL,"['ndmETE', 'NdmETE']",7,reverse
kulturräumen,MeTTe,"['uLTUMe', 'ULTUMe']",7,reverse
kulturräumen,MeTT,"['lTUMe', 'LTUMe']",7,reverse
frischknecht,mall,"['schkn', 'Schkn']",4,reverse
glaubenswahrheit,jahn,"['wahei', 'Wahei']",4,reverse
hauseigentümerin,GeNT,"['eNTÜM', 'ENTÜM']",3,reverse
kostenrahmen,PINTE,"['tENRAH', 'TENRAH']",3,reverse
kostenrahmen,PINT,"['eNRAH', 'ENRAH']",3,reverse
parallelwährung,eLle,"['aLleL', 'ALleL']",7,reverse
schwimmbecken,Skag,"['sCken', 'sCkeN']",1,reverse
einschaltknopf,hall,"['schal', 'Schal']",4,reverse
rekordtemperaturen,PITA,"['pERAT', 'PERAT']",3,reverse
wechselgesang,CeSs,"['geSan', 'geSaN']",1,reverse
freiheitlichen,FERTIL,"['fREITLI', 'FREITLI', 'fREITLI', 'FREITLI']",3,reverse
realwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
anforderungskatalog,Cigs,"['gsKat', 'gsKaT', 'gsKal', 'gsKaL']",1,reverse
kulturgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
literaturtipp,EITER,"['iTERTI', 'ITERTI']",3,reverse
literaturtipp,REITER,"['iTERTIP', 'ITERTIP']",3,reverse
besserwisser,eggS,"['essSe', 'essSE']",1,reverse
hussitenkriege,SIeg,"['sSIeg', 'sSIeG', 'sSIeh', 'sSIeH']",1,reverse
hussitenkriege,TÜTE,"['tEGeH', 'TEGeH']",3,reverse
fitnesscoach,ageS,"['eSsCo', 'eSsCO', 'eSsCh', 'eSsCH']",1,reverse
verrätern,NITE,"['tERNV', 'TERNV']",3,reverse
fernsehbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
mittäterin,DeER,"['iTTÄT', 'ITTÄT']",3,reverse
kriegsausbruch,CesS,"['egSau', 'egSaU']",1,reverse
kriegsausbruch,WAgs,"['gsAus', 'gsAuS', 'gsAuc', 'gsAuC']",1,reverse
produktaufnahmen,LUPE,"['tAUFN', 'TAUFN']",3,reverse
zahnimplantat,EPEN,"['nTATZ', 'NTATZ']",3,reverse
schaukel,SkUA,"['AUkel', 'AUkeL']",1,reverse
geschäftsaufgabe,ceSs,"['geSch', 'geScH']",1,reverse
geschäftsaufgabe,CeSs,"['geSau', 'geSaU', 'geSab', 'geSaB']",1,reverse
geschäftsaufgabe,WAgS,"['esAuf', 'esAuF']",1,reverse
lecce,SacS,"['ecCel', 'ecCeL']",1,reverse
ferienhaussiedlung,SIeg,"['sSIed', 'sSIeD']",1,reverse
dachgeschossen,ceSs,"['geSch', 'geScH']",1,reverse
dachgeschossen,SeSs,"['geSen', 'geSeN']",1,reverse
stabilitätspakt,PAYER,"['iTSPAK', 'ITSPAK']",3,reverse
sterblichkeit,malic,"['lichke', 'Lichke']",4,reverse
polstergarnitur,NITE,"['tERNI', 'TERNI']",3,reverse
leistungskontrolle,keKS,"['eiSko', 'eiSkO']",1,reverse
leistungskontrolle,eLle,"['oLleL', 'OLleL']",7,reverse
sitzstreik,TIER,"['iTREI', 'ITREI']",3,reverse
flüssigkeitsaufnahme,sIeg,"['sSIgk', 'sSIgK']",1,reverse
flüssigkeitsaufnahme,ISis,"['gKeIt', 'gKeIT']",1,reverse
flüssigkeitsaufnahme,WAge,"['SsAuf', 'SsAuF']",1,reverse
unterrichtsraum,RITEN,"['nTERIC', 'NTERIC']",3,reverse
aggressivität,KegS,"['esSiv', 'esSiV', 'esSit', 'esSiT']",1,reverse
aggressivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
widerspenstigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
diskussionsbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
tiefdruckgebieten,tUFT,"['gETeN', 'GETeN']",4,forward
beiwort,yuKS,"['eiWOr', 'eiWOR']",1,reverse
beitragsberechnung,PIER,"['iTRAG', 'ITRAG']",3,reverse
beitragsberechnung,TIER,"['iTREC', 'ITREC']",3,reverse
trainingsmaterial,AYes,"['gSMAt', 'gSMAT', 'gSMAl', 'gSMAL']",1,reverse
therapieeinheit,TRAP,"['aPIEE', 'APIEE', 'aPIEI', 'APIEI', 'aPIEI', 'APIEI']",3,reverse
staubbeutel,HUPE,"['tAUBB', 'TAUBB', 'tAUBE', 'TAUBE']",3,reverse
gesangspädagoge,CeSs,"['geSan', 'geSaN', 'geSag', 'geSaG']",1,reverse
venenentzündungen,kENT,"['eNTZÜ', 'ENTZÜ', 'eNTZÜ', 'ENTZÜ', 'eNTZÜ', 'ENTZÜ']",3,reverse
kentern,TENT,"['eNTER', 'ENTER']",3,reverse
kentern,NITE,"['tERNK', 'TERNK']",3,reverse
lehrerschaft,hall,"['schaf', 'Schaf']",4,reverse
konzession,KegS,"['esSio', 'esSiO']",1,reverse
ehrenämtern,NITE,"['tERNE', 'TERNE']",3,reverse
blitzeinschläge,KERF,"['lITZE', 'LITZE']",3,reverse
nichtarier,TRIPE,"['tARIER', 'TARIER']",3,reverse
nichtarier,TRIP,"['aRIER', 'ARIER']",3,reverse
gesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
feinstaub,HUPE,"['tAUBF', 'TAUBF']",3,reverse
straßentheater,TENT,"['eNTER', 'ENTER']",3,reverse
testsiegern,TÜTE,"['tEGeR', 'TEGeR']",3,reverse
testsiegern,NITE,"['tERNT', 'TERNT']",3,reverse
grippeerkrankung,PITA,"['pERAN', 'PERAN']",3,reverse
grippeerkrankung,PITTA,"['pEERAN', 'PEERAN']",3,reverse
ausschlusskriterium,ieee,"['SSSKr', 'SSSKR']",1,reverse
kommentarsystem,TENT,"['eNTEM', 'ENTEM']",3,reverse
kommentarsystem,mEme,"['oMmEm', 'OMmEm']",7,reverse
abschaltungen,hall,"['schal', 'Schal']",4,reverse
gesandtschaft,CeSs,"['geSan', 'geSaN', 'geSaf', 'geSaF']",1,reverse
gesandtschaft,ceSs,"['geSch', 'geScH']",1,reverse
gesandtschaft,hall,"['schaf', 'Schaf']",4,reverse
marktgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
marktgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
marktgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
klientel,TENT,"['eNTEL', 'ENTEL']",3,reverse
terrassenufer,LUNTE,"['tENUFE', 'TENUFE']",3,reverse
gemeindeleben,mEmE,"['gEmEl', 'GEmEl']",7,reverse
servicequalität,CUES,"['eQUal', 'eQUaL']",1,reverse
servicequalität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
gewerberaum,tUtU,"['gEWER', 'GEWER', 'gEWER', 'GEWER']",4,forward
aluschale,hall,"['schal', 'Schal']",4,reverse
altenpflegerin,FLAN,"['nPFLE', 'NPFLE']",3,reverse
altenpflegerin,TÜTE,"['tEGeR', 'TEGeR']",3,reverse
physikunterricht,RITEN,"['nTERIC', 'NTERIC']",3,reverse
büttenredner,TINTE,"['tENRED', 'TENRED', 'tENRER', 'TENRER']",3,reverse
startgemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
wasseransammlungen,PITY,"['sERAN', 'SERAN', 'sERAM', 'SERAM']",3,reverse
wildkräutern,NITE,"['tERNW', 'TERNW']",3,reverse
feldartillerie,TRIP,"['aRIEF', 'ARIEF']",3,reverse
staubwolke,HUPE,"['tAUBW', 'TAUBW']",3,reverse
pressevorführung,GlIA,"['pRFÜH', 'PRFÜH']",3,reverse
anamneseerhebung,BITTY,"['sEERHE', 'SEERHE']",3,reverse
unauffälligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
zuschauerzahl,hall,"['schah', 'Schah']",4,reverse
führerschaft,hall,"['schaf', 'Schaf']",4,reverse
heiratsvermittler,FEER,"['iTTLE', 'ITTLE']",3,reverse
landgrafschaft,hall,"['schaf', 'Schaf']",4,reverse
wetteinsätzen,tUFT,"['wETeI', 'WETeI', 'wETeN', 'WETeN']",4,forward
wetteinsätzen,WEFT,"['etTeI', 'EtTeI', 'etTeN', 'EtTeN']",4,forward
fingerhandschuhe,BUBI,"['rHUHE', 'RHUHE']",3,reverse
stimmenanteile,TENT,"['eNTEI', 'ENTEI', 'eNTES', 'ENTES']",3,reverse
komplettladungen,FEET,"['eTTLA', 'ETTLA']",3,reverse
quelltexte,TEFF,"['lLTEX', 'LLTEX', 'lLTEQ', 'LLTEQ', 'lLTEQ', 'LLTEQ']",3,reverse
vorzeigebeispiel,SISsIS,"['eIgeIel', 'eIgeIeL']",1,reverse
anerkennungskultur,Wigs,"['gsKul', 'gsKuL', 'gsKur', 'gsKuR']",1,reverse
anerkennungskultur,Ukes,"['gSkUl', 'gSkUL', 'gSkUr', 'gSkUR']",1,reverse
kellergassen,SeCs,"['gaSen', 'gaSeN']",1,reverse
kellergassen,SeAs,"['gASen', 'gASeN']",1,reverse
hundewelpen,TAFT,"['eLPEN', 'ELPEN']",3,reverse
fettfleck,FLEET,"['eTTFLE', 'ETTFLE']",3,reverse
medaillengewinn,KuSs,"['geWin', 'geWiN']",1,reverse
finanzspritze,KERL,"['fITZE', 'FITZE']",3,reverse
riesentitten,TENT,"['eNTEN', 'ENTEN']",3,reverse
riesentitten,TEEN,"['nTTEN', 'NTTEN']",3,reverse
unternehmenschef,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS']",3,reverse
energieträger,DiET,"['eTRÄG', 'ETRÄG']",3,reverse
wirtschaftsunion,YELP,"['aFTSU', 'AFTSU']",3,reverse
wirtschaftsunion,hall,"['schaf', 'Schaf']",4,reverse
montagsdemonstration,EPEN,"['nTATI', 'NTATI']",3,reverse
schachspieler,hall,"['schac', 'Schac']",4,reverse
davidstern,NITE,"['tERND', 'TERND']",3,reverse
schalldämpfung,hall,"['schal', 'Schal']",4,reverse
kapitalgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
kapitalgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
kapitalgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
karriereschritte,TRIP,"['aRIER', 'ARIER', 'aRIES', 'ARIES', 'aRIEK', 'ARIEK']",3,reverse
kassenleistung,eISe,"['SeISt', 'SeIST']",1,reverse
schadenfroh,hall,"['schad', 'Schad']",4,reverse
feinstaubbelastung,HUPE,"['tAUBB', 'TAUBB', 'tAUBE', 'TAUBE']",3,reverse
gesichtspflege,cIgS,"['esIch', 'esIcH']",1,reverse
dachpappe,TAPA,"['pAPED', 'PAPED']",3,reverse
veräußerungsgewinne,KuSs,"['geWin', 'geWiN']",1,reverse
zigarettenpause,PANT,"['eNPAU', 'ENPAU']",3,reverse
zigarettenpause,WEFT,"['etTeN', 'EtTeN']",4,forward
autovermietern,NITE,"['tERNA', 'TERNA']",3,reverse
geowissenschaftler,hall,"['schaf', 'Schaf']",4,reverse
arbeitsansätze,DyER,"['iTSÄT', 'ITSÄT']",3,reverse
mindestbestellmenge,Elle,"['eLlmE', 'ELlmE']",7,reverse
wettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
